ResumeTools,JobTools,ExpectedScore
"Canva, Selenium, Tableau, VueJS, ReactJS, Angular, Docker","Tableau, Git, ReactJS, Redis, Azure, Django",0.55
"Angular, Flask, ReactJS, Azure, Git, Ansible","Kafka, AWS, Power BI, Docker",0.73
"Kubernetes, Jenkins, Angular, Linux","Jenkins, Git, Tableau, GitHub",0.49
"Azure, Elasticsearch, Django, RabbitMQ, Cypress, MongoDB, Docker","Photoshop, Figma, FastAPI, NodeJS, RabbitMQ, ReactJS",0.73
"MySQL, Azure, AWS, Flask, Kafka, Git","Flask, Bash, Terraform, Django, GitHub, GCP",0.11
"Selenium, Figma, Git, NodeJS, VueJS, PyTorch, Power BI","GCP, GitLab, Kafka, VueJS, Redis, Jenkins",0.62
"RabbitMQ, Elasticsearch, NodeJS, PostgreSQL, Angular, Spring Boot, Bash","Canva, Illustrator, Selenium, GitHub",0.51
"Docker, FastAPI, Linux, Azure, Jenkins, Illustrator, Angular, AWS","MongoDB, Tableau, ReactJS, Kubernetes",0.46
"Azure, PostgreSQL, Terraform, MySQL, Canva, PyTorch","Photoshop, Flask, Bash, Azure, VueJS, Kafka, Elasticsearch",0.51
"Canva, Azure, TensorFlow, GCP, GitLab, Jenkins, MySQL, Linux","Bash, Cypress, PostgreSQL, AWS, Power BI, GitLab, MongoDB",0.2
"Photoshop, Git, Illustrator, Django, Docker","Django, GitLab, Terraform, VueJS, RabbitMQ",0.47
"Figma, Django, Ansible, AWS","Kafka, Linux, Azure, MongoDB, Redis, Terraform",0.55
"MySQL, TensorFlow, Power BI, Redis, Tableau, Kubernetes","Django, Spring Boot, Ansible, FastAPI",0.72
"AWS, Tableau, Azure, Figma, VueJS, GitLab","Git, Tableau, Canva, Docker",0.42
"Kubernetes, Angular, Azure, Terraform, PyTorch, Tableau, Git, MongoDB","RabbitMQ, TensorFlow, Jenkins, Ansible, Kafka, Elasticsearch, Docker, Tableau",0.38
"Azure, Kubernetes, Tableau, NodeJS, Angular","GCP, MySQL, PostgreSQL, Jenkins, Angular",0.42
"MongoDB, PostgreSQL, NodeJS, Terraform, Linux","Terraform, FastAPI, Django, Spring Boot",0.64
"ReactJS, Selenium, Flask, VueJS, Cypress, PostgreSQL, Linux, MySQL","Kafka, GCP, FastAPI, Terraform, PyTorch, Django, TensorFlow",0.55
"RabbitMQ, Selenium, Canva, MySQL, Flask, Spring Boot, Azure, GitLab","Figma, MongoDB, Docker, GitLab, VueJS, ReactJS, Tableau, Flask",0.42
"Redis, GitLab, MongoDB, Jenkins, PostgreSQL, AWS, Bash, TensorFlow","Figma, Power BI, AWS, MySQL, Spring Boot",0.58
"Ansible, AWS, MySQL, VueJS, Jenkins, Photoshop, PyTorch, FastAPI","Redis, PostgreSQL, Flask, Elasticsearch, MongoDB",0.51
"VueJS, NodeJS, GitHub, Photoshop, AWS","GitHub, Flask, Bash, Kubernetes",0.65
"Flask, RabbitMQ, Docker, Elasticsearch, Ansible, Azure, Kafka, Canva","GCP, NodeJS, Azure, Kubernetes, Selenium, AWS, GitLab",0.39
"ReactJS, AWS, Cypress, Docker, FastAPI","Bash, PostgreSQL, Ansible, GitLab, Spring Boot, GCP, Redis, Kubernetes",0.45
"Selenium, Illustrator, Cypress, Django, Azure, PostgreSQL, AWS","ReactJS, Cypress, PyTorch, Spring Boot",0.44
"PostgreSQL, Tableau, GitLab, Power BI","Azure, Cypress, Photoshop, Power BI, AWS",0.28
"RabbitMQ, Power BI, MongoDB, Bash, Redis, Photoshop, FastAPI","Jenkins, PyTorch, Figma, Power BI, Kubernetes, Cypress, GitHub",0.54
"TensorFlow, Terraform, Kafka, PostgreSQL, Angular, Spring Boot, Power BI, Azure","MongoDB, Linux, Spring Boot, GCP",0.54
"Docker, Power BI, Figma, Linux","AWS, NodeJS, Power BI, Cypress, TensorFlow",0.5
"RabbitMQ, PyTorch, MySQL, MongoDB","Git, Figma, Kafka, GCP, Photoshop",0.46
"Redis, Canva, GCP, GitLab","GitHub, Terraform, Docker, Git, Kafka, PostgreSQL",0.29
"Canva, PyTorch, MySQL, Photoshop, Figma, GCP, Selenium, GitLab","Jenkins, Illustrator, Canva, Photoshop, GitHub",0.44
"Kubernetes, Selenium, Azure, Linux, Elasticsearch","Kafka, Redis, AWS, Linux, Git, Selenium",0.45
"Jenkins, Git, Illustrator, FastAPI, TensorFlow, MongoDB","Linux, Django, Angular, Canva, Redis, Power BI, Ansible, Spring Boot",0.38
"Git, MySQL, Illustrator, PyTorch, MongoDB, PostgreSQL, Ansible","Terraform, Linux, Kafka, FastAPI, GitLab, Spring Boot, TensorFlow",0.48
"Photoshop, Tableau, VueJS, TensorFlow","Ansible, FastAPI, Linux, NodeJS, Redis",0.56
"PyTorch, Django, TensorFlow, Elasticsearch, Kubernetes","Angular, Docker, Kafka, AWS, Bash, Tableau, Jenkins, Power BI",0.78
"GitLab, Angular, Terraform, FastAPI","FastAPI, Git, Angular, RabbitMQ, Django, Spring Boot, GCP, Ansible",0.53
"FastAPI, TensorFlow, Illustrator, Angular, Figma, ReactJS","Kafka, Flask, Terraform, ReactJS, Power BI",0.54
"Figma, Terraform, Flask, ReactJS, TensorFlow, VueJS","Illustrator, Power BI, Spring Boot, Kubernetes",0.49
"Kafka, AWS, Django, Cypress, GCP, Ansible, Terraform","PostgreSQL, Git, AWS, Redis, Spring Boot, GitLab",0.21
"Django, RabbitMQ, Spring Boot, Power BI, AWS, GCP, VueJS","AWS, ReactJS, PostgreSQL, Terraform, Photoshop, Jenkins",0.5
"Canva, TensorFlow, GCP, Jenkins, Figma","AWS, Cypress, TensorFlow, MongoDB, GitHub, Elasticsearch, Git, Django",0.51
"TensorFlow, GitHub, ReactJS, Elasticsearch, Tableau, FastAPI, VueJS","Selenium, GitHub, ReactJS, GitLab, Power BI, Illustrator, Terraform",0.87
"Figma, GitLab, Illustrator, Power BI","Power BI, Illustrator, TensorFlow, Terraform",0.47
"Terraform, Bash, Docker, Ansible","Jenkins, Canva, GitHub, MySQL, Power BI",0.55
"GitLab, Canva, Figma, Kafka, Azure, Ansible","Selenium, Ansible, Tableau, GitHub, Cypress, MongoDB, Git",0.49
"Redis, Linux, FastAPI, Kafka, Terraform, PostgreSQL, GitLab","Tableau, Kubernetes, Docker, PostgreSQL, GCP, Linux",0.32
"Power BI, Docker, Illustrator, PostgreSQL, Cypress, TensorFlow","Tableau, NodeJS, Jenkins, PostgreSQL, Linux",0.67
"Docker, PyTorch, VueJS, Photoshop","Spring Boot, Power BI, TensorFlow, Django, Tableau, Illustrator, GitHub",0.61
"Django, Git, Photoshop, GCP, Kubernetes, Power BI, TensorFlow, Ansible","Angular, Spring Boot, Ansible, RabbitMQ, Power BI, MySQL",0.62
"Selenium, Kafka, Git, Bash, GitLab, Illustrator, PostgreSQL, Azure","Spring Boot, Canva, Ansible, FastAPI, Kafka, Angular",0.36
"Canva, Linux, Azure, PyTorch, Photoshop, AWS, RabbitMQ, FastAPI","TensorFlow, Git, MySQL, Linux",0.71
"Flask, AWS, Bash, MongoDB, PostgreSQL, Power BI","Kubernetes, Flask, Figma, RabbitMQ, Tableau, AWS, ReactJS",0.29
"Tableau, Django, Kubernetes, Git, Kafka, Angular","MySQL, PostgreSQL, NodeJS, Docker, Git, Linux",0.59
"GCP, Redis, Selenium, Azure, RabbitMQ","Ansible, GCP, PostgreSQL, Spring Boot, Jenkins, Flask, Illustrator, Canva",0.83
"MySQL, Figma, GCP, GitHub, Terraform","NodeJS, Kubernetes, Photoshop, AWS, PostgreSQL, GitLab, MySQL",0.35
"Git, Cypress, RabbitMQ, Linux, Elasticsearch, Canva","Canva, Photoshop, Docker, Azure, Selenium, Terraform",0.42
"ReactJS, Linux, GitHub, Terraform","Spring Boot, Canva, Illustrator, Selenium",0.51
"Spring Boot, Docker, NodeJS, Power BI, Bash, TensorFlow, Git, Linux","Angular, MongoDB, Photoshop, Flask, Linux, Elasticsearch",0.42
"Illustrator, Linux, Spring Boot, Terraform, PyTorch, Bash","Canva, Docker, AWS, NodeJS",0.27
"Azure, Flask, Kafka, PostgreSQL, Terraform, Illustrator, Figma, Selenium","Elasticsearch, MySQL, PostgreSQL, Jenkins",0.51
"Jenkins, MongoDB, Angular, Git, AWS, Flask, Ansible","GitHub, PyTorch, NodeJS, Cypress, MySQL",0.34
"AWS, MySQL, Flask, NodeJS, VueJS","Figma, Redis, Tableau, ReactJS, VueJS",0.57
"ReactJS, Spring Boot, Elasticsearch, Bash, Redis, Kubernetes, Tableau","VueJS, GitLab, FastAPI, Elasticsearch, Figma, Jenkins, Git",0.36
"Angular, MongoDB, Jenkins, PostgreSQL, ReactJS, Figma, Linux","Redis, GCP, Elasticsearch, Illustrator, Bash",0.73
"MongoDB, FastAPI, GitHub, NodeJS, Tableau","Canva, Photoshop, RabbitMQ, Spring Boot, Kafka, Power BI",0.38
"Git, PyTorch, GitHub, RabbitMQ","FastAPI, Django, Figma, Tableau, Terraform",0.45
"VueJS, PostgreSQL, MySQL, Linux, FastAPI, Redis","Cypress, GCP, PyTorch, Azure, Angular",0.62
"AWS, Linux, GitHub, MySQL, Tableau, Illustrator, Angular, Cypress","MongoDB, Selenium, NodeJS, Jenkins, GCP, VueJS, ReactJS, Canva",0.32
"Ansible, FastAPI, GitLab, Kafka, Power BI, ReactJS, RabbitMQ","AWS, Jenkins, Power BI, Angular, MySQL",0.53
"Illustrator, Jenkins, GitLab, Angular, Kafka, VueJS","Django, TensorFlow, Canva, Photoshop, GCP",0.7
"GitLab, Terraform, Jenkins, AWS, Cypress","Elasticsearch, Selenium, Linux, Jenkins, MongoDB, Canva, Figma",0.26
"Azure, Linux, Illustrator, Jenkins, VueJS, Photoshop","Flask, Docker, GCP, Jenkins",0.53
"Flask, Spring Boot, NodeJS, Kafka, Git, Figma, Terraform, Azure","Ansible, Terraform, Azure, MongoDB, Django, TensorFlow, Power BI, GitLab",0.54
"Canva, Redis, ReactJS, Azure, Ansible, Flask, TensorFlow, GitHub","PostgreSQL, RabbitMQ, Redis, Flask, Bash",0.62
"Kubernetes, Docker, Elasticsearch, Kafka, Django","Elasticsearch, Photoshop, GitLab, Azure, Flask, Git",0.31
"FastAPI, Figma, Azure, GitLab, MongoDB, Tableau, NodeJS, Selenium","Terraform, Illustrator, GitLab, Django, MySQL, Bash",0.3
"NodeJS, MySQL, GitLab, MongoDB, Terraform, Cypress, Ansible","ReactJS, Docker, Power BI, Elasticsearch, Illustrator, Git, Terraform, Azure",0.58
"Illustrator, Kafka, VueJS, MySQL, Photoshop","GCP, Linux, Terraform, TensorFlow, Angular",0.54
"Kafka, RabbitMQ, Angular, Selenium, Linux","NodeJS, Illustrator, PyTorch, Power BI, GitLab, AWS, Git",0.54
"GitLab, Illustrator, GCP, Selenium, Figma, Flask, RabbitMQ","Selenium, Figma, GCP, Redis, Bash, MySQL",0.55
"GCP, Photoshop, Azure, Spring Boot, Cypress, MongoDB, Kubernetes, RabbitMQ","Bash, PostgreSQL, Illustrator, Photoshop",0.4
"Illustrator, GitLab, Kubernetes, NodeJS, GitHub","Django, Docker, Figma, Git, Ansible, Kafka, Tableau, Photoshop",0.53
"Flask, Ansible, VueJS, Linux","Git, ReactJS, Tableau, Flask, Canva, Elasticsearch",0.54
"GCP, Terraform, PostgreSQL, Azure, Ansible, Kafka, Angular, Power BI","Spring Boot, Cypress, RabbitMQ, Angular, Linux, Django, GitLab",0.39
"GitLab, Docker, Linux, RabbitMQ","Flask, Tableau, Linux, Kubernetes, AWS, Illustrator",0.78
"VueJS, Docker, Figma, GitHub, MySQL, Kubernetes, RabbitMQ","Photoshop, MongoDB, TensorFlow, Angular",0.57
"GitHub, Flask, GitLab, Illustrator, Bash, Canva","Canva, Kafka, Bash, VueJS, Selenium",0.32
"GitHub, Illustrator, Elasticsearch, Spring Boot, RabbitMQ","PostgreSQL, RabbitMQ, Elasticsearch, Docker, GitLab, GCP, MySQL, ReactJS",0.6
"MySQL, Tableau, Elasticsearch, PostgreSQL, Cypress, GCP, GitHub, TensorFlow","MySQL, GitHub, FastAPI, Illustrator",0.35
"NodeJS, Terraform, Selenium, Kafka","Flask, Canva, Illustrator, Docker, PostgreSQL, Jenkins",0.62
"FastAPI, Flask, Cypress, ReactJS, Terraform, AWS","Tableau, Angular, Illustrator, Cypress, TensorFlow, Jenkins, Terraform",0.67
"PyTorch, PostgreSQL, Git, GitHub, Kubernetes, TensorFlow, Power BI","Power BI, Bash, Photoshop, Git",0.38
"Git, GitHub, Flask, ReactJS, GCP, TensorFlow, PostgreSQL","Linux, GitLab, TensorFlow, Terraform, Jenkins, PyTorch, Django, ReactJS",0.64
"Illustrator, Flask, Photoshop, GCP, Power BI","AWS, Ansible, RabbitMQ, Tableau, Docker",0.56
"FastAPI, Ansible, Git, Elasticsearch, Docker, RabbitMQ","Photoshop, RabbitMQ, Git, VueJS, MongoDB, Kubernetes, TensorFlow, Bash",0.62
"MySQL, Redis, Flask, FastAPI, NodeJS, Spring Boot, Power BI","Angular, Figma, PyTorch, Elasticsearch, Redis, Cypress",0.78
"Selenium, Git, NodeJS, Kafka, Redis, VueJS, GitLab, GitHub","TensorFlow, Redis, Angular, Terraform, Canva",0.46
"Bash, Redis, Azure, PostgreSQL","GitHub, Power BI, MongoDB, AWS",0.39
"VueJS, Docker, Kafka, Git, MySQL, TensorFlow, NodeJS, Terraform","Terraform, RabbitMQ, AWS, Linux, Git, Spring Boot",0.37
"Spring Boot, RabbitMQ, Terraform, Ansible, Git, Jenkins, Angular, MongoDB","Jenkins, MongoDB, Azure, Docker, TensorFlow, Kafka, Cypress",0.38
"MongoDB, Flask, Canva, PyTorch, Azure, Angular","Jenkins, Elasticsearch, AWS, Ansible",0.49
"Git, Canva, GCP, GitLab, ReactJS, AWS","Bash, Selenium, Django, GitHub",0.55
"MongoDB, Kafka, ReactJS, Elasticsearch, Git, Kubernetes, GCP, Linux","Ansible, Illustrator, FastAPI, Kafka, Docker, GitHub, GCP, MongoDB",0.54
"Flask, Ansible, Azure, RabbitMQ, TensorFlow, Django, ReactJS, Spring Boot","RabbitMQ, Selenium, VueJS, PyTorch, GitHub, Linux, Ansible",0.62
"Git, VueJS, Tableau, Kubernetes, Elasticsearch, TensorFlow","RabbitMQ, PyTorch, Django, Bash, Git, GitHub",0.5
"Selenium, RabbitMQ, Cypress, PostgreSQL, Linux, AWS","PostgreSQL, TensorFlow, Redis, ReactJS, Illustrator, GitHub",0.72
"MySQL, GitHub, AWS, Azure, Selenium","ReactJS, PyTorch, GitLab, Canva",0.46
"Azure, MySQL, TensorFlow, FastAPI, Ansible","RabbitMQ, Ansible, Tableau, Cypress, GCP",0.91
"Photoshop, FastAPI, Illustrator, Redis","Redis, GitHub, Figma, Azure, GitLab",0.59
"Figma, Kafka, Illustrator, Jenkins, Flask, Selenium, Azure","Canva, MongoDB, PyTorch, Linux, Tableau",0.37
"PostgreSQL, Terraform, PyTorch, Elasticsearch, Docker, Figma, Tableau","Jenkins, Spring Boot, Angular, Elasticsearch, Ansible, Illustrator, Flask",0.34
"Docker, Elasticsearch, Bash, TensorFlow, VueJS","GitHub, MongoDB, Redis, AWS, Docker, NodeJS",0.57
"Kubernetes, TensorFlow, MySQL, Cypress, Illustrator, Linux","Canva, ReactJS, GitHub, Redis, Docker, Spring Boot",0.47
"GCP, MongoDB, Docker, Power BI, Kafka, Kubernetes","Azure, AWS, GitHub, Jenkins, Terraform",0.61
"Spring Boot, Ansible, Selenium, TensorFlow","Bash, FastAPI, MySQL, Angular, ReactJS, Canva, TensorFlow, Jenkins",0.57
"Git, Figma, Flask, Spring Boot","Jenkins, Bash, NodeJS, Kubernetes, Ansible",0.49
"Terraform, PyTorch, Cypress, Illustrator, TensorFlow","Terraform, GitLab, Django, Spring Boot, Git, GitHub",0.37
"MySQL, Spring Boot, GitLab, Docker, PostgreSQL, Tableau, Angular","Kubernetes, Kafka, Django, Terraform",0.27
"Docker, Tableau, Selenium, AWS","Canva, MongoDB, NodeJS, GitLab, Figma",0.43
"VueJS, GCP, ReactJS, Spring Boot, FastAPI","PostgreSQL, Git, GitHub, Elasticsearch, Photoshop, Docker",0.63
"TensorFlow, Cypress, Flask, Jenkins","Kubernetes, Azure, Flask, GCP, MongoDB, Ansible, Django, Linux",0.53
"MongoDB, MySQL, Illustrator, Flask, Canva, NodeJS","Git, TensorFlow, Power BI, Canva, VueJS, Elasticsearch",0.31
"Tableau, PyTorch, Bash, Photoshop, Flask","Kafka, ReactJS, Elasticsearch, Bash, Kubernetes, Photoshop, Canva",0.53
"Docker, Kafka, AWS, Photoshop, GitLab, PyTorch, Canva","AWS, Jenkins, Bash, Tableau, MySQL, TensorFlow",0.56
"FastAPI, Selenium, Flask, Canva, AWS, GitLab, VueJS","Linux, Angular, MongoDB, Terraform, Figma, GCP",0.37
"Azure, Terraform, Docker, Selenium, Redis, TensorFlow, Git","Redis, Terraform, Photoshop, PyTorch, Azure",0.52
"Linux, Spring Boot, Kafka, Bash, Angular","PostgreSQL, ReactJS, Docker, Linux",0.51
"Tableau, Kafka, Canva, GitLab, GCP, Azure, Jenkins","Spring Boot, GCP, Tableau, Bash, Django, Docker",0.33
"Selenium, PostgreSQL, Spring Boot, Illustrator, PyTorch, Power BI","Redis, PostgreSQL, Canva, Kafka",0.55
"MongoDB, FastAPI, TensorFlow, Photoshop, Bash","VueJS, Flask, ReactJS, Spring Boot, Linux, PyTorch, GCP, Ansible",0.58
"TensorFlow, Linux, AWS, Bash, RabbitMQ, Angular, Flask","Kafka, Azure, Bash, Elasticsearch, Django",0.66
"Ansible, GitLab, Selenium, PostgreSQL, Git, MongoDB, Elasticsearch","Linux, Canva, Spring Boot, MongoDB, Django, Elasticsearch",0.66
"Azure, Tableau, Django, Angular, Cypress","Terraform, Git, PostgreSQL, VueJS, Spring Boot, Figma, FastAPI",0.29
"AWS, VueJS, Linux, PostgreSQL, Terraform, Canva, GitLab","Photoshop, Tableau, ReactJS, Redis",0.36
"Photoshop, Power BI, Terraform, Kafka, Bash, Django, Kubernetes","Kafka, Canva, PyTorch, Selenium, MongoDB, Cypress",0.58
"Figma, GitHub, Bash, Elasticsearch, Spring Boot","ReactJS, GitHub, Elasticsearch, Redis",0.58
