ResumeSkill,JobSkill,TentativeScore
"Negotiation, Collaboration, Teamwork, Critical Thinking, Mentorship","Empathy, Confidence, Public Speaking",0.526
"Decision Making, Creativity, Coaching, Critical Thinking","Negotiation, Communication, Conflict Resolution",0.5578
"Communication, Empathy, Collaboration, Adaptability","Work Ethic, Coaching, Mentorship, Effective Communication, Confidence",0.3674
"Time Management, Active Listening, Effective Communication","Collaboration, Confidence, Emotional Intelligence, Decision Making, Analytical Thinking, Time Management",0.5231
"Time Management, Adaptability, Critical Thinking","Active Listening, Effective Communication, Mentorship, Public Speaking",0.5087
"Coaching, Collaboration, Emotional Intelligence","Public Speaking, Coaching, Conflict Resolution, Creativity, Time Management",0.3286
"Empathy, Leadership, Communication, Adaptability, Work Ethic","Patience, Effective Communication, Interpersonal Skills",0.5537
"Negotiation, Patience, Public Speaking","Conflict Resolution, Time Management, Confidence, Mentorship",0.5841
"Public Speaking, Empathy, Patience, Teamwork, Adaptability, Analytical Thinking","Collaboration, Patience, Decision Making, Empathy, Time Management",0.6625
"Work Ethic, Public Speaking, Effective Communication, Problem Solving, Coaching","Stress Management, Collaboration, Networking, Creativity",0.6581
"Negotiation, Confidence, Effective Communication","Effective Communication, Collaboration, Patience, Critical Thinking, Interpersonal Skills",0.2933
"Problem Solving, Creativity, Public Speaking, Time Management, Conflict Resolution, Collaboration","Adaptability, Active Listening, Empathy",0.3593
"Adaptability, Negotiation, Coaching","Collaboration, Negotiation, Decision Making, Active Listening, Problem Solving, Communication",0.5773
"Coaching, Interpersonal Skills, Critical Thinking","Collaboration, Communication, Patience, Time Management, Confidence, Emotional Intelligence",0.5771
"Conflict Resolution, Work Ethic, Patience, Effective Communication","Decision Making, Teamwork, Analytical Thinking, Public Speaking",0.5773
"Conflict Resolution, Public Speaking, Patience","Empathy, Communication, Stress Management, Adaptability, Coaching",1.0
"Communication, Empathy, Patience, Conflict Resolution, Leadership, Networking","Stress Management, Empathy, Mentorship, Patience, Conflict Resolution, Creativity",0.5856
"Work Ethic, Communication, Adaptability, Teamwork, Effective Communication","Problem Solving, Coaching, Creativity, Leadership, Effective Communication, Confidence",0.6703
"Active Listening, Teamwork, Collaboration, Negotiation, Conflict Resolution, Time Management","Stress Management, Work Ethic, Interpersonal Skills, Conflict Resolution, Effective Communication, Patience",0.6431
"Effective Communication, Active Listening, Time Management, Emotional Intelligence, Patience, Negotiation","Creativity, Team Collaboration, Networking, Interpersonal Skills, Problem Solving, Stress Management",0.5977
"Conflict Resolution, Communication, Work Ethic, Interpersonal Skills, Team Collaboration","Patience, Emotional Intelligence, Stress Management, Negotiation, Public Speaking, Creativity",0.4527
"Mentorship, Confidence, Collaboration, Public Speaking","Effective Communication, Mentorship, Time Management",0.6138
"Networking, Team Collaboration, Effective Communication","Creativity, Leadership, Public Speaking, Collaboration, Patience, Coaching",0.3841
"Communication, Decision Making, Work Ethic, Active Listening","Coaching, Emotional Intelligence, Active Listening, Empathy, Mentorship, Collaboration",0.4645
