ResumeCertifications,JobCertifications,ExpectedScore
"PMP Certification, AWS Certified Solutions Architect, CompTIA Security+","Google Analytics Certification, Certified Ethical Hacker, AutoCAD Professional, Salesforce Administrator",0.29
"Adobe Certified Expert Photoshop, Linux Foundation Certified Engineer, Certified Kubernetes Administrator, Tableau Desktop Specialist","Red Hat Certified Engineer, Adobe Certified Expert Photoshop, Certified Kubernetes Administrator",0.72
"AWS Certified Solutions Architect, ISTQB Certified Tester, Salesforce Administrator","Tableau Desktop Specialist, Certified Ethical Hacker, Oracle Certified Java Programmer",0.47
"Red Hat Certified Engineer, Google Professional Data Engineer, AutoCAD Professional","Oracle Certified Java Programmer, Microsoft Certified Azure Administrator, Google Analytics Certification",0.51
"AWS Certified Solutions Architect, PMP Certification, Certified Ethical Hacker, Microsoft Certified Azure Administrator","Google Professional Data Engineer, Tableau Desktop Specialist, AutoCAD Professional",0.29
"Google Professional Data Engineer, Red Hat Certified Engineer, Docker Certified Associate, AutoCAD Professional","Meta Digital Marketing Associate, Cisco Certified Network Associate",0.42
"Meta Digital Marketing Associate, AWS Certified Solutions Architect","Cisco Certified Network Associate, Meta Digital Marketing Associate, ISTQB Certified Tester, ITIL Foundation",0.52
"ISTQB Certified Tester, Google Analytics Certification","Docker Certified Associate, Meta Digital Marketing Associate",0.33
"AutoCAD Professional, Certified Kubernetes Administrator, Cisco Certified Network Associate","Oracle Certified Java Programmer, ISTQB Certified Tester, Microsoft Certified Azure Administrator, Salesforce Administrator",0.56
"Tableau Desktop Specialist, Certified Ethical Hacker, Google Analytics Certification","ISTQB Certified Tester, Certified Kubernetes Administrator",0.41
"ITIL Foundation, Adobe Certified Expert Photoshop, PMP Certification","ITIL Foundation, Cisco Certified Network Associate",0.46
"Linux Foundation Certified Engineer, AutoCAD Professional, Oracle Certified Java Programmer, PMP Certification","Certified Ethical Hacker, ITIL Foundation, ISTQB Certified Tester",0.41
"Oracle Certified Java Programmer, ISTQB Certified Tester, Google Analytics Certification","Google Analytics Certification, ISTQB Certified Tester, Oracle Certified Java Programmer",0.78
"Oracle Certified Java Programmer, Tableau Desktop Specialist, Docker Certified Associate","CompTIA Security+, AWS Certified Solutions Architect",0.5
"PMP Certification, Certified Ethical Hacker","Cisco Certified Network Associate, Certified Ethical Hacker, Linux Foundation Certified Engineer, ITIL Foundation",0.34
"ISTQB Certified Tester, Tableau Desktop Specialist, AutoCAD Professional","Google Professional Data Engineer, Microsoft Certified Azure Administrator",0.62
"PMP Certification, Salesforce Administrator, Google Analytics Certification, Certified Kubernetes Administrator","Meta Digital Marketing Associate, Tableau Desktop Specialist, Red Hat Certified Engineer",0.32
"Meta Digital Marketing Associate, CompTIA Security+, Oracle Certified Java Programmer","Cisco Certified Network Associate, ISTQB Certified Tester, ITIL Foundation, AWS Certified Solutions Architect",0.53
"Red Hat Certified Engineer, Google Analytics Certification, AWS Certified Solutions Architect, Cisco Certified Network Associate","AutoCAD Professional, Oracle Certified Java Programmer, Linux Foundation Certified Engineer",0.21
"Oracle Certified Java Programmer, Google Analytics Certification, Adobe Certified Expert Photoshop, Certified Ethical Hacker","AWS Certified Solutions Architect, PMP Certification, Microsoft Certified Azure Administrator, Docker Certified Associate",0.3
"Certified Kubernetes Administrator, ITIL Foundation","Google Professional Data Engineer, ITIL Foundation",0.53
"Google Professional Data Engineer, Meta Digital Marketing Associate, Red Hat Certified Engineer, ISTQB Certified Tester","Meta Digital Marketing Associate, Adobe Certified Expert Photoshop, Microsoft Certified Azure Administrator, Red Hat Certified Engineer",0.61
"Google Analytics Certification, ITIL Foundation, Salesforce Administrator, Microsoft Certified Azure Administrator","Salesforce Administrator, Docker Certified Associate, AutoCAD Professional",0.53
"Salesforce Administrator, Google Professional Data Engineer","AutoCAD Professional, Oracle Certified Java Programmer, Cisco Certified Network Associate, Certified Ethical Hacker",0.48
"Microsoft Certified Azure Administrator, Red Hat Certified Engineer, Meta Digital Marketing Associate, Cisco Certified Network Associate","Salesforce Administrator, CompTIA Security+, ITIL Foundation, AutoCAD Professional",0.45
"Certified Ethical Hacker, AWS Certified Solutions Architect, ITIL Foundation, Tableau Desktop Specialist","Google Professional Data Engineer, CompTIA Security+, Cisco Certified Network Associate",0.28
"Certified Ethical Hacker, PMP Certification","Google Analytics Certification, AutoCAD Professional, Adobe Certified Expert Photoshop",0.39
"Google Analytics Certification, CompTIA Security+, Adobe Certified Expert Photoshop, Certified Ethical Hacker","ISTQB Certified Tester, Linux Foundation Certified Engineer, Certified Ethical Hacker, Certified Kubernetes Administrator",0.43
"Meta Digital Marketing Associate, Microsoft Certified Azure Administrator, Red Hat Certified Engineer","Certified Ethical Hacker, AutoCAD Professional, Salesforce Administrator, ISTQB Certified Tester",0.66
"AutoCAD Professional, Cisco Certified Network Associate, Meta Digital Marketing Associate","Certified Ethical Hacker, AWS Certified Solutions Architect",0.55
"Docker Certified Associate, CompTIA Security+, Meta Digital Marketing Associate","Red Hat Certified Engineer, Linux Foundation Certified Engineer, Microsoft Certified Azure Administrator",0.24
"PMP Certification, Certified Ethical Hacker","Oracle Certified Java Programmer, ISTQB Certified Tester",0.55
"Meta Digital Marketing Associate, Google Professional Data Engineer, Red Hat Certified Engineer","Certified Ethical Hacker, Tableau Desktop Specialist",0.44
"Oracle Certified Java Programmer, Red Hat Certified Engineer, Salesforce Administrator","Docker Certified Associate, CompTIA Security+",0.4
"Salesforce Administrator, Google Analytics Certification, PMP Certification","Certified Ethical Hacker, AutoCAD Professional, AWS Certified Solutions Architect, ITIL Foundation",0.59
"Google Analytics Certification, Linux Foundation Certified Engineer, Microsoft Certified Azure Administrator","Docker Certified Associate, Linux Foundation Certified Engineer",0.65
"Salesforce Administrator, AWS Certified Solutions Architect, Adobe Certified Expert Photoshop","Tableau Desktop Specialist, Docker Certified Associate, Oracle Certified Java Programmer",0.64
"AutoCAD Professional, Docker Certified Associate, Google Professional Data Engineer, ISTQB Certified Tester","Oracle Certified Java Programmer, Cisco Certified Network Associate, Red Hat Certified Engineer",0.37
"AutoCAD Professional, AWS Certified Solutions Architect, Salesforce Administrator, Docker Certified Associate","Microsoft Certified Azure Administrator, ISTQB Certified Tester",0.45
"Certified Kubernetes Administrator, Google Professional Data Engineer, AutoCAD Professional, Cisco Certified Network Associate","Meta Digital Marketing Associate, Google Professional Data Engineer, CompTIA Security+",0.55
"ITIL Foundation, Microsoft Certified Azure Administrator, AWS Certified Solutions Architect, Salesforce Administrator","Linux Foundation Certified Engineer, Tableau Desktop Specialist, Cisco Certified Network Associate",0.65
"AutoCAD Professional, Microsoft Certified Azure Administrator","Certified Ethical Hacker, AWS Certified Solutions Architect",0.43
"Tableau Desktop Specialist, Microsoft Certified Azure Administrator, PMP Certification","Certified Kubernetes Administrator, PMP Certification",0.47
"Docker Certified Associate, CompTIA Security+","Google Analytics Certification, Docker Certified Associate",0.33
"CompTIA Security+, Red Hat Certified Engineer, Meta Digital Marketing Associate","Adobe Certified Expert Photoshop, Docker Certified Associate, Google Analytics Certification, Linux Foundation Certified Engineer",0.32
"Cisco Certified Network Associate, ITIL Foundation, Adobe Certified Expert Photoshop","Microsoft Certified Azure Administrator, Red Hat Certified Engineer, Certified Ethical Hacker",0.62
"Salesforce Administrator, Google Analytics Certification, PMP Certification, Cisco Certified Network Associate","Salesforce Administrator, Tableau Desktop Specialist, Docker Certified Associate, AWS Certified Solutions Architect",0.7
"Google Analytics Certification, AWS Certified Solutions Architect","Red Hat Certified Engineer, Meta Digital Marketing Associate, Adobe Certified Expert Photoshop",0.49
"AutoCAD Professional, Red Hat Certified Engineer, Microsoft Certified Azure Administrator","Linux Foundation Certified Engineer, Certified Kubernetes Administrator",0.65
"Google Professional Data Engineer, ISTQB Certified Tester","ITIL Foundation, Certified Kubernetes Administrator, Salesforce Administrator",0.55
"ITIL Foundation, Certified Kubernetes Administrator","Google Analytics Certification, Adobe Certified Expert Photoshop",0.4
"Adobe Certified Expert Photoshop, Salesforce Administrator, Tableau Desktop Specialist, Docker Certified Associate","Tableau Desktop Specialist, Linux Foundation Certified Engineer, Google Professional Data Engineer, Certified Ethical Hacker",0.55
"Google Analytics Certification, Certified Kubernetes Administrator","Red Hat Certified Engineer, Docker Certified Associate, Oracle Certified Java Programmer, Linux Foundation Certified Engineer",0.73
"ISTQB Certified Tester, Oracle Certified Java Programmer, Google Professional Data Engineer","Certified Ethical Hacker, Salesforce Administrator, ISTQB Certified Tester, Certified Kubernetes Administrator",0.49
"Microsoft Certified Azure Administrator, Oracle Certified Java Programmer","Salesforce Administrator, Red Hat Certified Engineer",0.73
"Adobe Certified Expert Photoshop, Meta Digital Marketing Associate, PMP Certification, Oracle Certified Java Programmer","Microsoft Certified Azure Administrator, Google Analytics Certification, Certified Ethical Hacker, Salesforce Administrator",0.11
"Tableau Desktop Specialist, Microsoft Certified Azure Administrator, Oracle Certified Java Programmer","ITIL Foundation, CompTIA Security+, Linux Foundation Certified Engineer",0.62
"AutoCAD Professional, ITIL Foundation, Salesforce Administrator","Linux Foundation Certified Engineer, Certified Ethical Hacker, Google Professional Data Engineer, AWS Certified Solutions Architect",0.51
"Certified Ethical Hacker, Adobe Certified Expert Photoshop","Tableau Desktop Specialist, Meta Digital Marketing Associate, Google Professional Data Engineer",0.46
"AutoCAD Professional, ITIL Foundation","AWS Certified Solutions Architect, Certified Ethical Hacker, AutoCAD Professional, Red Hat Certified Engineer",0.51
"Google Professional Data Engineer, Microsoft Certified Azure Administrator","Linux Foundation Certified Engineer, ISTQB Certified Tester, Meta Digital Marketing Associate",0.2
"Linux Foundation Certified Engineer, ISTQB Certified Tester","Cisco Certified Network Associate, Certified Kubernetes Administrator, Tableau Desktop Specialist, Microsoft Certified Azure Administrator",0.47
"Tableau Desktop Specialist, AutoCAD Professional","Certified Kubernetes Administrator, PMP Certification, ITIL Foundation, Google Professional Data Engineer",0.55
"Adobe Certified Expert Photoshop, ITIL Foundation, Cisco Certified Network Associate, ISTQB Certified Tester","Google Analytics Certification, Salesforce Administrator, Tableau Desktop Specialist, Meta Digital Marketing Associate",0.72
"Google Analytics Certification, Salesforce Administrator, Cisco Certified Network Associate","PMP Certification, AWS Certified Solutions Architect",0.42
"Adobe Certified Expert Photoshop, Google Analytics Certification, Oracle Certified Java Programmer","Red Hat Certified Engineer, ISTQB Certified Tester, Google Analytics Certification",0.38
"Salesforce Administrator, ISTQB Certified Tester, PMP Certification, CompTIA Security+","Certified Ethical Hacker, Microsoft Certified Azure Administrator, Docker Certified Associate",0.42
"Google Analytics Certification, PMP Certification","Microsoft Certified Azure Administrator, Certified Kubernetes Administrator, Adobe Certified Expert Photoshop",0.64
"AutoCAD Professional, Docker Certified Associate, Google Professional Data Engineer, AWS Certified Solutions Architect","Google Professional Data Engineer, Google Analytics Certification, Red Hat Certified Engineer",0.55
"Google Professional Data Engineer, Salesforce Administrator","Meta Digital Marketing Associate, ITIL Foundation, AWS Certified Solutions Architect, Adobe Certified Expert Photoshop",0.42
"AWS Certified Solutions Architect, Salesforce Administrator","AWS Certified Solutions Architect, Linux Foundation Certified Engineer, Salesforce Administrator",0.58
"Linux Foundation Certified Engineer, Cisco Certified Network Associate, Certified Kubernetes Administrator","Docker Certified Associate, Google Professional Data Engineer",0.51
"AutoCAD Professional, Certified Kubernetes Administrator","Red Hat Certified Engineer, PMP Certification",0.65
"AWS Certified Solutions Architect, Linux Foundation Certified Engineer, ISTQB Certified Tester","Adobe Certified Expert Photoshop, AutoCAD Professional, Oracle Certified Java Programmer",0.39
"Google Analytics Certification, Google Professional Data Engineer","Red Hat Certified Engineer, Google Analytics Certification",0.45
"ISTQB Certified Tester, Adobe Certified Expert Photoshop","Oracle Certified Java Programmer, Microsoft Certified Azure Administrator, Docker Certified Associate",0.44
"CompTIA Security+, PMP Certification","Google Professional Data Engineer, ITIL Foundation, AWS Certified Solutions Architect",0.28
"CompTIA Security+, Google Analytics Certification, Meta Digital Marketing Associate, Linux Foundation Certified Engineer","CompTIA Security+, Certified Ethical Hacker, AWS Certified Solutions Architect, Adobe Certified Expert Photoshop",0.54
"Certified Ethical Hacker, Adobe Certified Expert Photoshop","Certified Ethical Hacker, Google Analytics Certification, AutoCAD Professional",0.54
"Google Professional Data Engineer, Oracle Certified Java Programmer","Tableau Desktop Specialist, Microsoft Certified Azure Administrator",0.5
"Red Hat Certified Engineer, Oracle Certified Java Programmer","AWS Certified Solutions Architect, ITIL Foundation",0.46
"AutoCAD Professional, Certified Ethical Hacker, Docker Certified Associate, Oracle Certified Java Programmer","Microsoft Certified Azure Administrator, Certified Kubernetes Administrator",0.29
"Adobe Certified Expert Photoshop, Red Hat Certified Engineer, PMP Certification, Certified Kubernetes Administrator","PMP Certification, Meta Digital Marketing Associate",0.44
"Certified Ethical Hacker, AutoCAD Professional, ITIL Foundation","AWS Certified Solutions Architect, Adobe Certified Expert Photoshop, Oracle Certified Java Programmer, Docker Certified Associate",0.45
"Google Professional Data Engineer, Certified Ethical Hacker, ITIL Foundation, Docker Certified Associate","Google Professional Data Engineer, Certified Ethical Hacker",0.38
"PMP Certification, Linux Foundation Certified Engineer, Docker Certified Associate","Docker Certified Associate, PMP Certification",0.48
"ISTQB Certified Tester, Tableau Desktop Specialist, CompTIA Security+","Salesforce Administrator, AWS Certified Solutions Architect, Microsoft Certified Azure Administrator, CompTIA Security+",0.56
"PMP Certification, Linux Foundation Certified Engineer, CompTIA Security+, Google Analytics Certification","Linux Foundation Certified Engineer, CompTIA Security+, Google Analytics Certification, PMP Certification",0.78
"Docker Certified Associate, Certified Kubernetes Administrator, Adobe Certified Expert Photoshop, Meta Digital Marketing Associate","CompTIA Security+, Docker Certified Associate, ISTQB Certified Tester, Cisco Certified Network Associate",0.53
"AWS Certified Solutions Architect, CompTIA Security+, Meta Digital Marketing Associate, Linux Foundation Certified Engineer","Cisco Certified Network Associate, Google Professional Data Engineer",0.54
"Certified Ethical Hacker, AutoCAD Professional, Microsoft Certified Azure Administrator","Adobe Certified Expert Photoshop, Microsoft Certified Azure Administrator, Oracle Certified Java Programmer, AWS Certified Solutions Architect",0.49
"AutoCAD Professional, Certified Ethical Hacker, Docker Certified Associate","Microsoft Certified Azure Administrator, Tableau Desktop Specialist, Salesforce Administrator",0.21
"Certified Kubernetes Administrator, ISTQB Certified Tester, Linux Foundation Certified Engineer, Red Hat Certified Engineer","AWS Certified Solutions Architect, Red Hat Certified Engineer, Salesforce Administrator, Meta Digital Marketing Associate",0.5
"Docker Certified Associate, AWS Certified Solutions Architect","ISTQB Certified Tester, Cisco Certified Network Associate, Salesforce Administrator",0.51
"Adobe Certified Expert Photoshop, AutoCAD Professional, Certified Kubernetes Administrator","AutoCAD Professional, Certified Kubernetes Administrator, Adobe Certified Expert Photoshop",0.87
"Cisco Certified Network Associate, Salesforce Administrator, PMP Certification","Docker Certified Associate, AWS Certified Solutions Architect",0.47
"Certified Kubernetes Administrator, Cisco Certified Network Associate, Adobe Certified Expert Photoshop, Docker Certified Associate","ISTQB Certified Tester, Adobe Certified Expert Photoshop, Microsoft Certified Azure Administrator, AutoCAD Professional",0.55
"Certified Kubernetes Administrator, Certified Ethical Hacker, AutoCAD Professional, Tableau Desktop Specialist","Cisco Certified Network Associate, ITIL Foundation",0.49
"Adobe Certified Expert Photoshop, AutoCAD Professional, Certified Kubernetes Administrator, Microsoft Certified Azure Administrator","Google Analytics Certification, Linux Foundation Certified Engineer, Salesforce Administrator, Meta Digital Marketing Associate",0.32
"CompTIA Security+, Certified Ethical Hacker, Oracle Certified Java Programmer","Meta Digital Marketing Associate, Oracle Certified Java Programmer, Certified Kubernetes Administrator, Google Professional Data Engineer",0.67
"ISTQB Certified Tester, Docker Certified Associate, CompTIA Security+","Oracle Certified Java Programmer, Meta Digital Marketing Associate, Red Hat Certified Engineer",0.61
"Oracle Certified Java Programmer, ISTQB Certified Tester, Red Hat Certified Engineer","Meta Digital Marketing Associate, Tableau Desktop Specialist",0.62
"Google Professional Data Engineer, Tableau Desktop Specialist, Salesforce Administrator","Certified Ethical Hacker, Tableau Desktop Specialist, Google Analytics Certification",0.36
"ISTQB Certified Tester, Certified Ethical Hacker","Tableau Desktop Specialist, Salesforce Administrator, Oracle Certified Java Programmer, Meta Digital Marketing Associate",0.71
"Red Hat Certified Engineer, CompTIA Security+","Tableau Desktop Specialist, Linux Foundation Certified Engineer, AutoCAD Professional, Microsoft Certified Azure Administrator",0.29
"Cisco Certified Network Associate, Red Hat Certified Engineer","Certified Kubernetes Administrator, Cisco Certified Network Associate, ITIL Foundation, AWS Certified Solutions Architect",0.59
"Certified Ethical Hacker, Meta Digital Marketing Associate, Microsoft Certified Azure Administrator, Tableau Desktop Specialist","Certified Ethical Hacker, Microsoft Certified Azure Administrator, Meta Digital Marketing Associate, Tableau Desktop Specialist",0.83
"Cisco Certified Network Associate, Salesforce Administrator, ITIL Foundation","Linux Foundation Certified Engineer, CompTIA Security+",0.35
"Docker Certified Associate, CompTIA Security+, Linux Foundation Certified Engineer, Google Professional Data Engineer","Certified Ethical Hacker, Linux Foundation Certified Engineer, Tableau Desktop Specialist, Salesforce Administrator",0.42
"Meta Digital Marketing Associate, PMP Certification, ITIL Foundation, AutoCAD Professional","Linux Foundation Certified Engineer, Microsoft Certified Azure Administrator, Tableau Desktop Specialist",0.51
"Oracle Certified Java Programmer, Certified Kubernetes Administrator, Google Professional Data Engineer","Certified Kubernetes Administrator, Linux Foundation Certified Engineer, Google Analytics Certification",0.42
"AutoCAD Professional, Adobe Certified Expert Photoshop, Meta Digital Marketing Associate, CompTIA Security+","Salesforce Administrator, ISTQB Certified Tester, ITIL Foundation, Microsoft Certified Azure Administrator",0.27
"Adobe Certified Expert Photoshop, Linux Foundation Certified Engineer, CompTIA Security+","Tableau Desktop Specialist, Linux Foundation Certified Engineer, Salesforce Administrator",0.51
"Meta Digital Marketing Associate, CompTIA Security+, Adobe Certified Expert Photoshop, Oracle Certified Java Programmer","AWS Certified Solutions Architect, Red Hat Certified Engineer, Certified Kubernetes Administrator",0.34
"Google Professional Data Engineer, ITIL Foundation, Docker Certified Associate","Certified Kubernetes Administrator, AutoCAD Professional, Meta Digital Marketing Associate, Microsoft Certified Azure Administrator",0.57
"AutoCAD Professional, Certified Ethical Hacker, ITIL Foundation","Microsoft Certified Azure Administrator, Google Professional Data Engineer",0.36
"Oracle Certified Java Programmer, Adobe Certified Expert Photoshop, CompTIA Security+","Google Analytics Certification, Red Hat Certified Engineer, Microsoft Certified Azure Administrator",0.73
"CompTIA Security+, Tableau Desktop Specialist, Microsoft Certified Azure Administrator, Red Hat Certified Engineer","Oracle Certified Java Programmer, Linux Foundation Certified Engineer, Cisco Certified Network Associate, Google Professional Data Engineer",0.38
"AutoCAD Professional, Oracle Certified Java Programmer, Microsoft Certified Azure Administrator","CompTIA Security+, Red Hat Certified Engineer, Docker Certified Associate",0.45
"ITIL Foundation, Linux Foundation Certified Engineer","ITIL Foundation, ISTQB Certified Tester",0.62
"Red Hat Certified Engineer, Certified Kubernetes Administrator","Certified Ethical Hacker, AutoCAD Professional, Meta Digital Marketing Associate, Linux Foundation Certified Engineer",0.32
"Certified Kubernetes Administrator, AutoCAD Professional, Oracle Certified Java Programmer, Red Hat Certified Engineer","Linux Foundation Certified Engineer, Adobe Certified Expert Photoshop",0.53
"Adobe Certified Expert Photoshop, AutoCAD Professional, Docker Certified Associate","ISTQB Certified Tester, Tableau Desktop Specialist, Salesforce Administrator, Microsoft Certified Azure Administrator",0.7
"Microsoft Certified Azure Administrator, Tableau Desktop Specialist, Red Hat Certified Engineer, ISTQB Certified Tester","Meta Digital Marketing Associate, Google Analytics Certification",0.26
"ITIL Foundation, Certified Ethical Hacker, Docker Certified Associate","Oracle Certified Java Programmer, Microsoft Certified Azure Administrator",0.53
"Google Analytics Certification, Salesforce Administrator","Meta Digital Marketing Associate, Red Hat Certified Engineer, Cisco Certified Network Associate, Docker Certified Associate",0.54
"PMP Certification, Docker Certified Associate, Salesforce Administrator, Google Analytics Certification","Salesforce Administrator, Google Analytics Certification, ITIL Foundation",0.62
"Google Analytics Certification, Microsoft Certified Azure Administrator","Tableau Desktop Specialist, Certified Ethical Hacker, Certified Kubernetes Administrator",0.31
"Docker Certified Associate, Red Hat Certified Engineer, Salesforce Administrator","CompTIA Security+, Certified Ethical Hacker",0.3
"Microsoft Certified Azure Administrator, PMP Certification, Cisco Certified Network Associate","Salesforce Administrator, ITIL Foundation, Certified Kubernetes Administrator, Tableau Desktop Specialist",0.58
"CompTIA Security+, Google Analytics Certification, Tableau Desktop Specialist, Certified Ethical Hacker","Google Analytics Certification, Oracle Certified Java Programmer",0.54
"PMP Certification, Cisco Certified Network Associate, Certified Kubernetes Administrator","ITIL Foundation, Google Professional Data Engineer, CompTIA Security+",0.54
"Adobe Certified Expert Photoshop, CompTIA Security+, Linux Foundation Certified Engineer","Google Professional Data Engineer, Tableau Desktop Specialist, Red Hat Certified Engineer, ISTQB Certified Tester",0.55
"Salesforce Administrator, AutoCAD Professional","Docker Certified Associate, Google Analytics Certification, Tableau Desktop Specialist, Adobe Certified Expert Photoshop",0.4
"Linux Foundation Certified Engineer, Microsoft Certified Azure Administrator, Adobe Certified Expert Photoshop, ISTQB Certified Tester","Google Analytics Certification, Docker Certified Associate, Certified Kubernetes Administrator, Red Hat Certified Engineer",0.53
"Linux Foundation Certified Engineer, Certified Kubernetes Administrator, PMP Certification, Microsoft Certified Azure Administrator","PMP Certification, Certified Kubernetes Administrator, Tableau Desktop Specialist",0.54
"Google Professional Data Engineer, Certified Kubernetes Administrator, ISTQB Certified Tester, Cisco Certified Network Associate","ITIL Foundation, Docker Certified Associate, Microsoft Certified Azure Administrator",0.39
"Certified Kubernetes Administrator, Google Analytics Certification, Tableau Desktop Specialist, Docker Certified Associate","Certified Kubernetes Administrator, Docker Certified Associate, Tableau Desktop Specialist, Google Analytics Certification",0.78
"Microsoft Certified Azure Administrator, Docker Certified Associate, AutoCAD Professional, ISTQB Certified Tester","Adobe Certified Expert Photoshop, Salesforce Administrator, Meta Digital Marketing Associate",0.57
"Docker Certified Associate, Microsoft Certified Azure Administrator","AWS Certified Solutions Architect, Docker Certified Associate, Oracle Certified Java Programmer, Adobe Certified Expert Photoshop",0.32
"PMP Certification, ISTQB Certified Tester","Google Professional Data Engineer, Certified Ethical Hacker",0.6
"Oracle Certified Java Programmer, Cisco Certified Network Associate, Red Hat Certified Engineer","Linux Foundation Certified Engineer, Docker Certified Associate, Red Hat Certified Engineer, Salesforce Administrator",0.35
"ISTQB Certified Tester, Meta Digital Marketing Associate, Salesforce Administrator","Docker Certified Associate, PMP Certification",0.62
"Meta Digital Marketing Associate, Google Analytics Certification, Oracle Certified Java Programmer, PMP Certification","Cisco Certified Network Associate, CompTIA Security+, PMP Certification",0.67
"AWS Certified Solutions Architect, Linux Foundation Certified Engineer","Google Professional Data Engineer, AutoCAD Professional",0.38
"Tableau Desktop Specialist, CompTIA Security+","ISTQB Certified Tester, AutoCAD Professional, Red Hat Certified Engineer",0.64
"Certified Ethical Hacker, ITIL Foundation, Microsoft Certified Azure Administrator","Linux Foundation Certified Engineer, Adobe Certified Expert Photoshop",0.56
"Google Analytics Certification, Oracle Certified Java Programmer","ISTQB Certified Tester, Oracle Certified Java Programmer, Google Professional Data Engineer",0.62
"CompTIA Security+, Google Analytics Certification","Google Analytics Certification, CompTIA Security+",0.78
"PMP Certification, Certified Ethical Hacker, AWS Certified Solutions Architect, Certified Kubernetes Administrator","Oracle Certified Java Programmer, AutoCAD Professional, CompTIA Security+",0.46
"ITIL Foundation, AWS Certified Solutions Architect, AutoCAD Professional","Certified Kubernetes Administrator, Tableau Desktop Specialist, Certified Ethical Hacker, AutoCAD Professional",0.39
"ISTQB Certified Tester, AutoCAD Professional, Certified Kubernetes Administrator, Microsoft Certified Azure Administrator","Cisco Certified Network Associate, Google Analytics Certification",0.37
"Adobe Certified Expert Photoshop, Google Professional Data Engineer","Linux Foundation Certified Engineer, AutoCAD Professional, ITIL Foundation",0.38
"Google Professional Data Engineer, Google Analytics Certification","PMP Certification, Docker Certified Associate",0.49
"Linux Foundation Certified Engineer, Tableau Desktop Specialist","Microsoft Certified Azure Administrator, Meta Digital Marketing Associate, Certified Ethical Hacker",0.55
"Docker Certified Associate, Adobe Certified Expert Photoshop","CompTIA Security+, Cisco Certified Network Associate, Meta Digital Marketing Associate, Adobe Certified Expert Photoshop",0.54
"Google Analytics Certification, PMP Certification, Linux Foundation Certified Engineer, Adobe Certified Expert Photoshop","PMP Certification, AutoCAD Professional",0.62
"Certified Ethical Hacker, AWS Certified Solutions Architect","Red Hat Certified Engineer, Certified Ethical Hacker, Google Professional Data Engineer",0.5
